QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
4,11,6,7,B6,LGA,CHS,958,0.0
3,7,1,6,B6,JFK,MIA,1130,92.0
3,9,7,3,B6,LGA,PWM,1525,0.0
3,8,28,1,AA,LGA,CLT,700,0.0
3,8,14,1,YX,LGA,CVG,1929,0.0
2,5,3,3,9E,LGA,PVD,1600,0.0
3,8,30,2,B6,LGA,PBI,700,0.0
3,9,14,3,YX,JFK,ORD,1929,0.0
3,9,29,4,9E,JFK,MSP,1929,0.0
2,4,25,2,9E,JFK,ROC,800,0.0
4,10,28,5,B6,JFK,LAS,615,0.0
4,10,28,5,B6,JFK,MSP,1530,0.0
4,10,5,3,B6,JFK,BOS,1000,0.0
4,11,6,7,B6,JFK,ONT,1930,3.0
2,4,21,5,WN,LGA,BNA,935,0.0
1,3,24,5,B6,LGA,BOS,615,0.0
4,11,16,3,UA,LGA,IAH,1000,0.0
4,11,29,2,YX,LGA,DCA,1400,0.0
3,9,20,2,B6,JFK,LAS,617,0.0
2,5,16,2,9E,LGA,CHO,855,0.0
3,8,1,1,DL,LGA,DTW,600,0.0
1,3,24,5,B6,HPN,FLL,1830,75.0
2,4,7,5,YX,JFK,DCA,930,0.0
3,8,4,4,B6,JFK,RDU,1655,10.0
1,2,9,4,9E,LGA,MEM,1800,0.0
3,8,24,4,AA,LGA,DCA,1702,0.0
3,9,29,4,9E,LGA,MCI,1153,0.0
3,9,13,2,HA,JFK,HNL,1000,2.0
4,10,28,5,YX,LGA,BOS,1100,0.0
4,12,14,3,AA,JFK,AUS,829,0.0
1,2,18,6,B6,LGA,BOS,915,0.0
4,10,15,6,B6,JFK,SJU,812,0.0
4,10,27,4,9E,LGA,BUF,730,0.0
1,3,31,5,YX,LGA,IND,1400,0.0
4,10,11,2,YX,LGA,RIC,1247,0.0
2,4,23,7,9E,JFK,CVG,1725,0.0
1,2,26,7,9E,LGA,PVD,2000,0.0
2,4,28,5,AA,LGA,RDU,1430,0.0
1,2,3,5,DL,JFK,SJU,800,0.0
3,9,13,2,9E,JFK,ORD,1220,0.0
2,4,30,7,YV,LGA,IAD,1529,15.0
4,11,25,5,YX,JFK,IND,1545,0.0
2,5,24,3,DL,JFK,MSP,1459,0.0
2,4,14,5,AA,LGA,DFW,1700,0.0
4,12,3,6,DL,LGA,TPA,810,0.0
4,12,22,4,9E,LGA,PVD,830,0.0
3,8,30,2,DL,LGA,ORD,600,0.0
3,7,13,4,9E,JFK,SYR,1429,0.0
2,6,18,7,AA,JFK,SFO,1659,10.0
3,8,26,6,YX,JFK,PIT,1329,0.0
4,11,20,7,9E,JFK,DTW,1725,0.0
2,6,24,6,AA,JFK,DFW,820,126.0
1,3,20,1,WN,LGA,ATL,700,9.0
2,5,30,2,B6,JFK,LAX,710,91.0
3,9,6,2,YX,JFK,CLE,1115,0.0
3,8,24,3,YX,LGA,DCA,2059,0.0
4,12,12,1,YX,JFK,BNA,1626,0.0
2,4,16,7,AA,JFK,ORD,1729,0.0
1,3,5,7,YX,LGA,BOS,1100,0.0
2,4,8,6,AA,LGA,ORD,630,0.0
4,11,2,3,AS,JFK,SFO,1300,0.0
1,3,10,5,YX,LGA,PWM,1150,0.0
1,3,13,1,DL,LGA,MCO,1130,64.0
3,8,31,3,9E,LGA,CLE,1055,0.0
4,10,31,1,YX,JFK,RIC,2125,0.0
4,12,9,5,9E,JFK,ORD,1455,0.0
1,3,10,5,DL,JFK,ATL,1900,18.0
1,3,22,3,DL,LGA,MCO,1130,4.0
2,6,29,4,9E,JFK,CLT,1925,7.0
2,4,16,7,B6,LGA,BOS,1515,2.0
3,9,30,5,9E,LGA,BNA,1045,0.0
4,12,17,6,AA,JFK,CLT,600,15.0
4,12,18,7,B6,LGA,BOS,1215,0.0
4,12,29,4,9E,LGA,MKE,1745,0.0
4,12,12,1,9E,LGA,CHO,1610,0.0
2,4,27,4,9E,JFK,BTV,1045,0.0
3,9,18,7,UA,LGA,ORD,630,0.0
3,8,27,7,B6,JFK,SMF,1832,8.0
2,5,11,4,YX,HPN,BOS,1620,0.0
2,5,27,6,AA,JFK,LAX,2015,0.0
4,11,12,6,B6,JFK,BTV,1410,46.0
2,4,9,7,9E,LGA,BUF,1029,0.0
4,11,16,3,YX,LGA,CLE,1314,9.0
4,11,7,1,YX,LGA,RIC,1559,42.0
3,9,16,5,YX,LGA,DCA,1630,0.0
1,3,1,3,AA,JFK,MIA,549,0.0
4,11,17,4,YX,LGA,BOS,1900,0.0
3,8,3,3,YX,LGA,IAD,1020,0.0
3,7,13,4,YV,LGA,IAD,1022,0.0
3,9,12,1,AA,LGA,DFW,738,5.0
4,12,2,5,9E,LGA,BGR,1519,0.0
3,7,2,7,AA,LGA,BNA,1225,89.0
4,10,22,6,B6,JFK,BTV,1830,0.0
4,11,2,3,B6,JFK,RSW,1334,12.0
2,5,26,5,9E,JFK,SYR,959,0.0
4,11,28,1,YX,JFK,CVG,810,0.0
1,2,17,5,UA,LGA,DEN,625,0.0
3,7,12,3,DL,LGA,CHS,1615,2.0
3,8,5,6,B6,JFK,LAX,1100,148.0
3,8,20,7,YX,LGA,DCA,1715,0.0
4,11,14,1,9E,JFK,CLE,2100,0.0
4,12,17,6,9E,JFK,ORD,900,0.0
1,3,31,5,DL,JFK,SJU,825,0.0
3,8,26,5,YX,LGA,DCA,935,0.0
4,10,2,7,DL,LGA,DFW,1514,9.0
4,12,21,3,UA,LGA,IAH,1000,35.0
1,3,4,6,WN,LGA,DEN,845,0.0
4,10,5,3,9E,LGA,SAV,1835,61.0
2,4,8,6,YX,LGA,PIT,915,0.0
3,9,21,3,DL,JFK,SAN,845,0.0
3,9,30,5,YX,LGA,BOS,700,0.0
3,8,23,2,WN,LGA,HOU,1245,46.0
2,5,1,1,YX,LGA,BOS,1200,0.0
1,2,21,2,DL,LGA,MIA,1529,52.0
1,2,19,7,9E,LGA,RDU,1828,0.0
2,5,27,6,AA,LGA,MIA,900,0.0
2,5,8,1,WN,LGA,MCI,1645,43.0
4,11,24,4,YX,LGA,JAX,955,0.0
2,4,1,6,YX,LGA,DCA,1300,0.0
1,3,19,7,9E,JFK,JAX,1455,0.0
1,3,12,7,UA,LGA,DEN,1800,0.0
3,9,22,4,AA,JFK,AUS,2010,96.0
2,6,24,6,UA,LGA,ORD,800,0.0
4,11,26,6,WN,LGA,MDW,2035,15.0
4,12,2,5,9E,LGA,STL,850,0.0
3,9,5,1,NK,LGA,MYR,659,0.0
4,10,31,1,9E,LGA,BTV,1029,28.0
3,7,18,2,B6,JFK,LAX,1430,52.0
3,8,24,4,AA,JFK,MIA,1259,0.0
2,4,14,5,DL,LGA,MIA,1529,23.0
3,7,31,1,DL,JFK,MSP,805,48.0
1,2,27,1,DL,LGA,IAH,630,0.0
2,5,5,5,OO,JFK,ORD,805,0.0
4,11,25,5,WN,LGA,DAL,2010,6.0
4,11,9,3,YX,LGA,JAX,1340,0.0
2,6,30,5,YX,LGA,CHS,1910,41.0
3,9,23,5,B6,JFK,SEA,955,39.0
2,4,9,7,AS,JFK,SFO,1300,0.0
3,8,8,2,UA,LGA,DEN,946,0.0
2,6,6,2,DL,JFK,BUF,2159,8.0
4,12,9,5,9E,JFK,MCI,1800,0.0
3,7,25,2,AA,LGA,RDU,629,0.0
3,8,3,4,9E,LGA,SYR,1059,0.0
2,4,28,5,YX,LGA,DCA,1400,0.0
1,3,28,2,YX,LGA,PIT,1150,0.0
3,9,2,5,YX,JFK,RDU,1800,6.0
4,11,24,4,YV,LGA,IAD,1445,34.0
3,9,27,2,AA,LGA,STL,1700,0.0
2,5,27,6,9E,LGA,MEM,1200,0.0
3,8,8,1,YX,LGA,PIT,2110,25.0
2,5,9,2,DL,LGA,MSP,610,0.0
3,8,16,2,B6,JFK,MSP,2150,19.0
2,6,29,4,HA,JFK,HNL,1000,16.0
3,8,21,7,OO,HPN,DTW,1248,29.0
3,8,13,7,9E,LGA,PWM,1259,0.0
2,5,12,5,WN,LGA,DEN,720,0.0
2,5,1,1,YX,LGA,PIT,1625,0.0
2,6,24,6,NK,LGA,MYR,1259,0.0
3,7,13,4,YX,LGA,GSO,2100,0.0
2,4,8,6,B6,JFK,SAN,829,0.0
1,3,13,1,OO,LGA,ORD,1100,50.0
4,11,13,7,AA,LGA,CLT,1459,37.0
2,4,27,4,B6,LGA,BOS,1415,0.0
4,10,9,7,9E,JFK,CLT,1455,0.0
4,10,3,1,OO,LGA,ORD,1107,0.0
3,8,27,6,9E,JFK,SAV,2035,0.0
4,11,15,2,9E,LGA,STL,1500,1.0
3,9,19,1,YX,LGA,GSO,815,0.0
1,2,7,2,9E,LGA,TYS,1350,0.0
3,8,22,2,YX,JFK,CVG,1659,5.0
1,3,1,3,YX,LGA,DCA,2055,0.0
3,9,25,7,9E,LGA,AVL,1650,0.0
3,9,1,4,YX,JFK,CMH,2100,0.0
2,4,5,3,DL,LGA,ATL,1025,0.0
3,9,15,4,9E,JFK,CLT,1159,0.0
2,5,19,5,DL,JFK,ATL,1730,0.0
3,9,19,1,WN,LGA,DAL,610,0.0
2,4,20,4,B6,JFK,FLL,2010,1.0
3,8,29,1,YX,LGA,STL,659,0.0
4,11,2,3,B6,JFK,MCO,2100,5.0
3,8,14,1,NK,LGA,FLL,600,0.0
2,6,18,7,DL,HPN,ATL,600,0.0
2,4,21,5,9E,JFK,BWI,845,0.0
2,5,9,2,9E,LGA,MCI,1446,0.0
4,12,2,5,AA,LGA,RDU,1200,18.0
4,12,28,3,DL,JFK,ATL,1559,10.0
2,4,13,4,9E,JFK,BUF,1259,0.0
3,9,26,1,B6,LGA,TPA,1325,0.0
3,8,13,6,B6,JFK,LAX,2130,17.0
2,6,14,3,B6,JFK,LAX,1200,0.0
1,2,15,3,9E,LGA,CVG,1445,0.0
2,5,1,1,YX,JFK,ORF,2029,0.0
2,4,9,7,B6,JFK,SFO,1330,0.0
4,10,23,7,OO,HPN,ORD,1200,0.0
3,8,6,6,AA,JFK,PHX,650,0.0
4,12,18,7,YV,LGA,IAD,700,0.0
1,3,31,5,9E,LGA,BUF,1600,0.0
3,8,28,1,AA,JFK,SFO,1729,0.0
2,5,5,5,YX,JFK,ORF,1155,0.0
3,8,24,3,DL,LGA,ATL,2005,0.0
3,9,20,2,B6,HPN,ACK,859,0.0
3,8,21,1,WN,LGA,DAL,2005,20.0
3,7,11,2,9E,LGA,CVG,730,0.0
2,5,19,5,DL,LGA,BOS,600,0.0
4,12,21,3,9E,LGA,ROC,1037,0.0
2,6,10,6,YX,LGA,IND,821,0.0
1,3,6,1,AA,JFK,LAX,1529,0.0
3,9,1,4,B6,LGA,TPA,1729,0.0
3,8,4,4,9E,LGA,BTV,1020,28.0
1,3,16,4,B6,JFK,TPA,950,17.0
1,2,18,6,YX,LGA,SDF,1305,3.0
2,5,23,2,YX,HPN,BOS,1255,0.0
2,6,4,7,9E,LGA,BTV,1221,0.0
4,12,6,2,DL,LGA,ORD,1325,39.0
3,9,29,4,9E,LGA,DSM,1805,0.0
2,4,8,6,AA,LGA,DFW,729,0.0
2,5,17,3,B6,JFK,BQN,501,0.0
4,12,31,6,YX,EWR,ALB,1929,24.0
4,10,24,1,OO,HPN,ATL,1859,19.0
2,4,8,6,OO,JFK,PIT,955,0.0
4,10,24,1,B6,JFK,TPA,1845,7.0
4,12,27,2,UA,LGA,ORD,1300,36.0
4,12,2,5,YX,LGA,PVD,2025,0.0
3,7,13,4,DL,LGA,MCO,715,0.0
2,5,3,3,OO,HPN,DTW,550,0.0
2,4,1,6,9E,JFK,CVG,1725,45.0
3,8,21,1,AA,JFK,LAX,1000,0.0
3,8,21,7,B6,JFK,RDU,829,1.0
2,4,11,2,DL,LGA,MIA,1112,0.0
2,5,21,7,DL,JFK,LAX,1355,0.0
1,3,12,7,DL,LGA,DFW,1155,0.0
4,11,26,6,YX,JFK,BOS,2100,0.0
3,7,4,2,YX,LGA,OKC,1833,12.0
4,12,7,3,AA,LGA,ORD,1300,0.0
4,10,5,3,DL,JFK,LAX,1215,10.0
3,9,1,4,AA,LGA,MIA,1259,13.0
3,9,25,7,YX,LGA,CMH,1800,4.0
1,3,1,3,YX,LGA,PIT,1650,0.0
2,5,22,1,OO,HPN,ORD,1200,6.0
2,4,19,3,9E,JFK,ROC,800,0.0
3,7,25,2,B6,JFK,ABQ,1929,138.0
3,9,15,4,B6,JFK,SFO,1755,5.0
2,4,20,4,YX,JFK,BOS,1220,0.0
3,8,20,7,YX,LGA,DCA,1320,0.0
3,9,20,2,B6,JFK,SYR,810,3.0
1,3,4,6,DL,JFK,MSY,1530,0.0
1,3,22,3,B6,JFK,DEN,1000,0.0
4,12,29,4,B6,JFK,ORH,1328,9.0
3,9,11,7,AA,LGA,CLT,600,0.0
2,6,20,2,DL,LGA,ORD,610,0.0
3,8,5,6,AA,LGA,DFW,1426,0.0
4,10,29,6,YX,JFK,BNA,1629,0.0
4,11,23,3,9E,LGA,RDU,1425,0.0
1,3,10,5,B6,LGA,BOS,1015,0.0
2,5,19,5,DL,JFK,PBI,1945,0.0
1,2,23,4,YX,LGA,CLE,2129,0.0
3,9,3,6,B6,LGA,FLL,1700,0.0
4,11,20,7,OH,HPN,CLT,1000,0.0
4,11,22,2,B6,LGA,PBI,600,4.0
2,4,18,2,DL,JFK,SFO,1730,0.0
1,2,20,1,YX,LGA,BOS,900,0.0
2,4,6,4,DL,JFK,HNL,900,27.0
4,11,12,6,B6,JFK,MKE,1535,73.0
2,5,30,2,B6,LGA,PBI,1445,0.0
1,3,10,5,YX,JFK,DCA,729,0.0
4,12,6,2,DL,JFK,LAX,700,0.0
4,10,11,2,DL,JFK,SLC,649,9.0
4,11,1,2,YX,LGA,DCA,1029,140.0
1,2,15,3,9E,JFK,PIT,959,0.0
4,12,16,5,DL,JFK,MSY,800,0.0
1,2,28,2,DL,JFK,ATL,1540,52.0
1,2,28,2,YX,LGA,DTW,2100,33.0
2,4,14,5,UA,LGA,ORD,1505,0.0
3,7,19,3,AA,JFK,SFO,1655,0.0
1,2,19,7,WN,LGA,TPA,1910,0.0
4,12,21,3,OH,HPN,CLT,1655,0.0
4,12,26,1,AA,JFK,CLT,1929,8.0
2,6,19,1,YX,LGA,MSP,629,0.0
1,2,17,5,WN,LGA,BNA,1320,0.0
3,9,10,6,B6,JFK,ATL,2100,0.0
2,4,30,7,DL,JFK,SFO,820,2.0
3,9,25,7,B6,JFK,ATL,1335,11.0
1,3,30,4,YX,LGA,ILM,1629,5.0
1,2,18,6,DL,JFK,LAX,900,0.0
4,11,29,2,DL,LGA,ATL,1930,17.0
3,8,10,4,AA,JFK,PHX,1629,103.0
4,11,6,7,WN,LGA,BNA,950,0.0
3,9,24,6,YX,JFK,CMH,1459,0.0
1,2,2,4,9E,JFK,SAV,1455,0.0
3,9,24,6,9E,JFK,MKE,1825,2.0
4,11,11,5,DL,LGA,FLL,700,0.0
3,9,6,2,YX,LGA,PIT,910,0.0
4,10,5,3,9E,LGA,RDU,630,0.0
3,8,28,1,YX,LGA,DCA,1715,0.0
4,11,22,2,YX,JFK,RDU,1535,0.0
1,2,16,4,YX,LGA,IND,940,174.0
2,6,17,6,AA,JFK,MIA,1259,0.0
4,12,30,5,DL,JFK,MIA,1130,1.0
3,8,10,4,AS,JFK,SFO,900,0.0
4,11,29,2,AA,LGA,ORD,930,0.0
2,4,25,2,B6,HPN,RSW,845,0.0
3,9,29,4,WN,LGA,DAL,1130,0.0
2,4,19,3,OO,HPN,ORD,1200,1.0
4,12,14,3,YX,HPN,BOS,955,0.0
3,7,27,4,UA,LGA,ORD,900,0.0
2,6,11,7,YX,JFK,CLE,1100,0.0
2,4,26,3,YV,LGA,IAH,1540,0.0
4,10,7,5,9E,LGA,MYR,1810,0.0
4,10,14,5,YX,JFK,DCA,1545,22.0
2,5,8,1,YX,LGA,PVD,959,0.0
3,8,21,1,YX,LGA,MSP,629,0.0
3,8,27,6,UA,LGA,DEN,1420,0.0
1,3,31,5,YX,LGA,MSP,1210,0.0
4,11,5,6,AA,LGA,ORD,1630,95.0
2,4,13,4,YX,LGA,DCA,2159,0.0
1,2,3,5,AA,LGA,DCA,2200,162.0
1,3,13,1,YX,LGA,PIT,1900,0.0
1,2,11,6,B6,JFK,ATL,1543,0.0
1,3,19,7,UA,LGA,ORD,1500,0.0
3,9,4,7,B6,JFK,SEA,959,0.0
1,3,24,5,9E,LGA,ROC,1419,0.0
2,4,1,6,9E,JFK,SYR,950,0.0
2,6,17,6,9E,LGA,PIT,955,31.0
4,12,15,4,YX,LGA,JAX,730,0.0
1,2,13,1,WN,LGA,DAL,1625,0.0
3,8,12,5,YX,LGA,DCA,935,0.0
3,8,12,5,DL,JFK,BOS,1825,89.0
4,10,15,6,AA,LGA,MIA,1459,12.0
4,11,17,4,B6,JFK,MCO,2000,7.0
1,3,4,6,YX,JFK,BTV,850,74.0
4,10,7,5,DL,JFK,ATL,1229,0.0
1,2,8,3,AA,LGA,DFW,1700,51.0
3,7,26,3,9E,LGA,CLT,837,0.0
1,3,12,7,9E,JFK,SYR,950,0.0
4,11,5,6,AA,LGA,MIA,1629,0.0
2,5,30,2,WN,LGA,BNA,1325,1.0
4,11,11,5,AA,LGA,ORD,1733,36.0
1,3,26,7,B6,JFK,SFO,1330,4.0
4,11,4,5,DL,LGA,BOS,1559,6.0
2,5,17,3,9E,LGA,DSM,1721,0.0
4,12,3,6,9E,JFK,ROC,2230,8.0
2,6,15,4,DL,JFK,MCO,735,0.0
3,8,11,4,DL,LGA,ORD,730,0.0
4,10,21,5,AA,LGA,DFW,1600,0.0
1,3,26,7,B6,LGA,BOS,1915,46.0
3,8,11,5,DL,LGA,IAH,1024,0.0
2,6,17,6,AA,JFK,MIA,1729,2.0
2,5,8,1,B6,LGA,PBI,1445,0.0
1,3,30,4,DL,LGA,ORD,1125,0.0
2,4,29,6,UA,LGA,ORD,1505,6.0
3,7,3,1,OO,HPN,ORD,705,0.0
3,9,18,7,YV,LGA,IAD,1940,42.0
4,11,27,7,9E,JFK,CLE,929,0.0
3,9,5,1,B6,JFK,FLL,740,0.0
3,9,3,6,YX,LGA,CMH,1138,0.0
2,4,5,3,YX,LGA,CMH,1420,0.0
4,11,19,6,B6,LGA,BOS,715,0.0
3,8,20,7,B6,LGA,PWM,1129,0.0
4,11,25,5,B6,HPN,MCO,830,0.0
4,10,17,1,YX,JFK,ORF,1729,0.0
3,9,20,2,YX,JFK,PIT,2105,0.0
4,12,19,1,B6,JFK,ORH,2250,37.0
2,6,17,6,OH,HPN,CLT,1714,0.0
4,11,7,1,DL,LGA,MCO,1959,60.0
3,8,9,2,YX,JFK,CVG,1807,0.0
2,5,23,2,DL,JFK,LAX,1000,0.0
3,9,8,4,AA,LGA,DFW,1600,0.0
3,8,22,1,9E,JFK,BGR,1355,0.0
2,5,14,7,DL,JFK,PBI,1132,0.0
3,8,3,4,AA,LGA,DFW,550,0.0
4,12,19,1,DL,LGA,ATL,1029,2.0
4,12,8,4,9E,LGA,MKE,1910,0.0
4,11,22,2,B6,JFK,LAX,900,0.0
2,5,7,7,9E,LGA,BGR,1240,0.0
1,3,22,3,YX,LGA,PVD,2159,0.0
2,5,24,3,AA,LGA,MIA,1300,11.0
4,10,11,2,YX,JFK,DCA,2100,0.0
1,3,30,4,WN,LGA,MCI,955,18.0
4,11,27,7,B6,JFK,FLL,835,0.0
3,8,10,4,DL,LGA,MCO,715,0.0
1,2,28,2,OO,HPN,ORD,1200,0.0
3,9,18,7,B6,JFK,DTW,855,0.0
1,3,21,2,DL,JFK,SFO,700,0.0
3,8,12,5,YX,JFK,BNA,1629,0.0
4,12,22,4,DL,JFK,ATL,600,13.0
2,4,28,5,B6,HPN,MCO,800,6.0
4,10,9,7,DL,JFK,LAX,1355,43.0
2,5,13,6,AA,JFK,MIA,1730,34.0
2,6,12,1,YX,JFK,BOS,1340,0.0
2,4,22,6,DL,LGA,MIA,1529,0.0
4,10,18,2,B6,LGA,JAX,1525,2.0
4,10,18,2,9E,JFK,DTW,1925,15.0
4,10,6,4,DL,LGA,DFW,1945,0.0
4,12,9,5,AA,JFK,SFO,829,0.0
4,10,17,1,DL,JFK,PBI,738,0.0
3,9,8,4,YX,LGA,JAX,1300,0.0
4,10,3,1,YX,JFK,CMH,1530,0.0
3,9,6,2,B6,JFK,ATL,900,0.0
2,6,9,5,YX,LGA,ROA,1140,0.0
4,12,16,5,B6,JFK,RSW,959,2.0
1,2,21,2,B6,JFK,JAX,900,0.0
4,12,20,2,DL,LGA,DFW,1550,0.0
2,5,4,4,DL,JFK,SFO,925,0.0
3,8,3,3,YX,JFK,PWM,1340,0.0
2,5,13,6,B6,JFK,SAV,800,0.0
3,9,16,5,G7,EWR,ALB,1846,0.0
2,6,18,7,YX,LGA,OKC,1833,0.0
4,10,27,4,9E,JFK,SAV,1519,0.0
2,5,30,2,DL,JFK,LAX,1645,0.0
3,8,21,7,DL,LGA,ATL,830,0.0
3,8,27,7,NK,LGA,MYR,1259,0.0
2,4,1,6,YX,LGA,ORD,815,0.0
3,8,25,5,B6,JFK,FLL,1100,11.0
1,3,16,4,YX,LGA,IND,1400,0.0
4,12,7,3,B6,LGA,FLL,937,0.0
1,2,23,4,AA,LGA,RDU,1200,0.0
1,2,28,2,DL,HPN,ATL,1500,0.0
3,8,24,4,YX,JFK,BOS,1259,0.0
4,12,10,6,B6,JFK,LAX,1830,98.0
3,8,29,2,YX,LGA,DCA,1929,0.0
3,9,23,5,UA,JFK,LAX,1000,0.0
1,2,28,2,YX,LGA,ATL,1727,0.0
4,10,3,1,DL,LGA,ATL,1500,0.0
1,2,13,1,9E,JFK,PIT,959,0.0
2,4,15,6,9E,LGA,RDU,905,0.0
3,8,27,6,9E,LGA,CLE,1050,0.0
3,7,13,4,YX,JFK,JAX,820,0.0
3,8,5,5,DL,JFK,TPA,730,1.0
1,2,7,2,DL,JFK,SLC,1630,0.0
1,3,11,6,AA,JFK,MIA,720,8.0
4,12,4,7,YX,LGA,IAD,1114,0.0
2,5,17,3,9E,JFK,CLE,1500,0.0
3,8,2,3,B6,JFK,SAT,1128,0.0
3,8,6,6,YV,LGA,IAH,2000,7.0
1,2,10,5,DL,JFK,SFO,2140,12.0
2,5,17,3,YX,LGA,STL,949,0.0
2,5,5,5,YX,JFK,DCA,1125,0.0
3,9,28,3,9E,JFK,BNA,2100,0.0
3,7,28,5,YX,LGA,SDF,838,0.0
4,11,16,3,DL,JFK,LAX,700,0.0
2,5,25,4,YX,HPN,BOS,1255,0.0
2,6,15,4,DL,JFK,MCO,1510,52.0
3,7,28,5,OO,HPN,ORD,1630,89.0
4,11,28,1,9E,JFK,MKE,1830,150.0
1,2,20,1,AA,LGA,CLT,1130,0.0
4,12,28,3,AA,LGA,CLT,1855,37.0
1,3,21,2,YX,JFK,RDU,1030,0.0
3,9,29,4,AA,JFK,ORD,900,0.0
4,12,4,7,B6,JFK,DEN,2000,13.0
1,3,6,1,9E,JFK,IAD,830,0.0
4,11,14,1,9E,LGA,PVD,1415,0.0
3,8,1,2,WN,LGA,DEN,1755,58.0
3,7,20,4,9E,LGA,ILM,920,0.0
2,4,27,4,YX,LGA,ORD,2100,0.0
4,10,7,5,9E,LGA,CHO,1628,0.0
2,4,26,3,DL,LGA,DTW,2000,0.0
2,6,21,3,YX,JFK,ORH,1130,0.0
4,12,11,7,YX,JFK,ORH,1400,6.0
4,12,29,4,YX,EWR,SYR,759,10.0
3,9,11,7,AA,JFK,SFO,1700,0.0
2,6,2,5,DL,LGA,ATL,1540,8.0
1,2,23,4,B6,JFK,SEA,1718,171.0
2,5,28,7,AA,JFK,DFW,1759,33.0
2,4,27,4,WN,LGA,STL,1825,15.0
4,11,19,6,YX,LGA,CLE,950,0.0
1,3,18,6,B6,JFK,MCO,935,5.0
3,7,3,1,YX,LGA,BOS,1200,0.0
2,4,28,5,DL,JFK,LAX,1815,32.0
1,3,3,5,B6,LGA,MCO,630,0.0
2,5,8,1,UA,LGA,IAH,600,8.0
2,6,18,7,YX,LGA,MEM,1210,36.0
4,11,4,5,UA,LGA,DEN,1210,48.0
1,2,4,6,9E,LGA,SCE,1500,0.0
1,3,9,4,9E,LGA,DSM,1650,0.0
1,3,29,3,9E,LGA,GRR,1850,0.0
3,8,26,5,WN,LGA,TPA,945,1.0
2,5,23,2,9E,LGA,CHS,1100,0.0
3,9,27,2,WN,LGA,BWI,1825,10.0
1,3,11,6,B6,LGA,SAV,900,0.0
2,6,22,4,YX,LGA,RIC,2059,0.0
2,4,17,1,AA,LGA,DFW,1855,84.0
2,4,6,4,AA,JFK,MIA,810,0.0
2,5,13,6,9E,JFK,ORF,1325,0.0
2,5,30,2,9E,LGA,MKE,1934,0.0
3,8,28,7,DL,JFK,SAN,1655,16.0
1,2,21,2,YX,JFK,DCA,1730,0.0
1,3,15,3,AA,LGA,MIA,1459,55.0
3,8,9,3,YX,LGA,PIT,1100,0.0
1,2,8,3,9E,LGA,AVL,1620,0.0
4,11,5,6,9E,JFK,JAX,1459,0.0
3,8,21,1,B6,JFK,SYR,2140,9.0
3,8,15,1,OO,HPN,DTW,1716,16.0
3,8,3,3,YX,LGA,MSP,1335,80.0
1,2,3,5,9E,LGA,JAX,710,0.0
4,10,14,5,UA,LGA,IAH,700,0.0
1,2,14,2,9E,LGA,CHS,850,0.0
2,4,27,4,DL,LGA,MIA,705,22.0
3,7,25,2,YX,LGA,ACK,946,0.0
3,8,4,4,DL,LGA,TPA,1150,0.0
1,3,4,6,DL,LGA,MIA,700,0.0
3,8,19,6,OO,JFK,ORD,759,0.0
3,9,30,5,DL,JFK,LAX,1935,0.0
3,8,11,5,DL,LGA,FLL,1959,5.0
4,12,26,1,YX,LGA,IND,1822,0.0
3,7,19,3,B6,JFK,SFO,1058,5.0
3,7,15,6,YX,LGA,RIC,1750,50.0
3,8,17,4,B6,JFK,SFO,2140,27.0
2,6,28,3,B6,JFK,MCO,1030,61.0
1,3,2,4,UA,LGA,ORD,629,1.0
3,7,1,6,DL,LGA,ORD,1855,0.0
3,8,16,3,DL,JFK,SEA,1650,8.0
1,3,22,3,YX,JFK,CLT,800,0.0
2,4,13,4,YX,JFK,CMH,1627,0.0
3,7,21,5,9E,JFK,RIC,810,110.0
4,10,9,7,9E,LGA,CVG,1831,0.0
3,9,15,4,YX,LGA,CMH,1759,83.0
3,8,20,7,YX,LGA,BNA,2000,0.0
3,8,3,3,B6,HPN,RSW,1400,0.0
1,2,6,1,AA,JFK,ORD,1725,0.0
3,8,18,5,B6,JFK,BTV,900,0.0
1,2,25,6,9E,JFK,CHS,1500,0.0
4,11,8,2,9E,JFK,BTV,2059,0.0
1,3,15,3,NK,LGA,FLL,1329,46.0
3,7,3,1,AA,JFK,LAX,1934,27.0
4,12,23,5,YX,LGA,DCA,2035,25.0
1,3,2,4,B6,HPN,PBI,630,0.0
1,3,6,1,B6,LGA,MSY,1300,0.0
2,5,3,3,YX,LGA,PIT,1407,0.0
3,9,19,1,9E,LGA,IND,841,0.0
2,6,17,6,F9,LGA,ATL,1048,5.0
3,8,17,4,DL,LGA,DTW,1919,33.0
4,12,17,6,B6,JFK,RSW,1659,7.0
4,11,19,6,YX,LGA,CMH,1330,0.0
4,12,6,2,B6,JFK,LAS,910,0.0
3,9,2,5,B6,JFK,FLL,740,0.0
4,10,13,4,B6,LGA,PBI,1459,23.0
3,9,9,5,YV,LGA,IAD,1940,31.0
2,4,23,7,YX,LGA,ORD,2100,0.0
4,11,8,2,AA,JFK,MIA,659,0.0
3,7,22,6,B6,JFK,FLL,630,0.0
4,10,16,7,9E,LGA,SYR,1749,0.0
3,7,13,4,9E,LGA,ILM,1525,3.0
