"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"12","5","AA","JFK","LAX","1600","30.0"
"6","1","DL","LGA","ATL","1600","7.0"
"8","2","UA","LGA","ORD","1305","0.0"
"5","3","AA","LGA","ORD","1930","0.0"
"3","3","AA","JFK","LAX","1600","0.0"
"4","6","B6","JFK","LAX","2010","149.0"
"11","1","AA","LGA","DFW","1455","4.0"
"7","3","AA","JFK","LAX","2100","152.0"
"7","2","AA","JFK","PHX","1329","0.0"
"3","2","AA","LGA","ORD","930","0.0"
"6","7","OO","LGA","ORD","2100","0.0"
"7","7","DL","LGA","ATL","1259","0.0"
"8","6","DL","JFK","ATL","1929","17.0"
"8","5","AA","LGA","ORD","1440","0.0"
"12","5","B6","JFK","PHX","1759","52.0"
"10","7","B6","JFK","ATL","859","0.0"
"10","5","AA","JFK","LAX","600","0.0"
"8","4","AA","LGA","DFW","1100","0.0"
"6","6","B6","LGA","ATL","1330","0.0"
"4","5","DL","JFK","PHX","1629","0.0"
"8","1","B6","JFK","ATL","900","0.0"
"8","4","AA","LGA","ORD","1600","36.0"
"5","4","DL","JFK","LAX","700","0.0"
"2","2","DL","LGA","ORD","1600","0.0"
"2","4","DL","LGA","DFW","1520","154.0"
"12","5","DL","JFK","ATL","600","39.0"
"7","1","B6","JFK","LAX","1100","127.0"
"10","1","AA","LGA","DFW","1705","0.0"
"5","7","B6","JFK","PHX","1950","27.0"
"8","1","AA","JFK","PHX","650","0.0"
"4","6","DL","JFK","PHX","1629","0.0"
"8","2","AA","LGA","DFW","1605","12.0"
"3","4","DL","JFK","LAX","855","0.0"
"10","1","AA","LGA","DFW","555","0.0"
"3","6","B6","JFK","DFW","2115","38.0"
"9","5","UA","LGA","ORD","2100","0.0"
"8","7","WN","LGA","ATL","1755","1.0"
"4","4","UA","LGA","ORD","900","0.0"
"4","4","UA","LGA","ORD","1505","0.0"
"8","7","YX","JFK","ORD","1935","32.0"
"10","5","YX","LGA","ORD","700","0.0"
"8","1","DL","LGA","ORD","1300","0.0"
"7","1","AA","LGA","DFW","829","0.0"
"2","7","DL","JFK","LAX","900","0.0"
"8","1","AA","JFK","PHX","1629","0.0"
"4","5","WN","LGA","ATL","1755","52.0"
"10","6","AA","LGA","ORD","1130","0.0"
"11","3","DL","LGA","ATL","1600","24.0"
"11","3","AA","JFK","DFW","1759","48.0"
"8","2","DL","JFK","LAX","1200","0.0"
"8","5","DL","LGA","ATL","830","137.0"
"5","7","F9","LGA","DFW","2255","0.0"
"3","4","OO","LGA","ORD","1915","0.0"
"10","3","DL","LGA","ATL","840","49.0"
"6","5","UA","LGA","ORD","1500","26.0"
"12","7","B6","JFK","PHX","1729","34.0"
"10","7","AA","LGA","DFW","555","0.0"
"6","2","DL","LGA","ATL","959","0.0"
"2","1","OO","LGA","ORD","1915","12.0"
"2","5","DL","JFK","ATL","615","0.0"
"11","4","AA","JFK","ORD","900","0.0"
"10","5","AA","JFK","LAX","2030","2.0"
"9","3","DL","JFK","LAX","1215","0.0"
"9","5","WN","LGA","ATL","1755","55.0"
"5","6","B6","JFK","PHX","2000","0.0"
"11","1","AA","JFK","LAX","2030","0.0"
"6","5","B6","JFK","LAX","530","0.0"
"4","4","UA","LGA","ORD","800","0.0"
"7","6","DL","LGA","ATL","1359","0.0"
"2","1","UA","LGA","ORD","800","0.0"
"12","3","AA","LGA","DFW","1230","3.0"
"8","3","B6","JFK","ATL","1530","0.0"
"8","2","UA","LGA","ORD","800","79.0"
"5","1","B6","JFK","LAX","1530","0.0"
"8","3","DL","LGA","ATL","1600","3.0"
"4","1","DL","JFK","ATL","1725","0.0"
"4","2","AA","LGA","ORD","1629","18.0"
"6","4","UA","LGA","ORD","1711","15.0"
"12","7","B6","JFK","DFW","2030","13.0"
"2","2","WN","LGA","ATL","1750","28.0"
"3","1","B6","JFK","LAX","710","5.0"
"7","6","DL","LGA","ATL","1805","1.0"
"12","4","DL","JFK","LAX","1045","1.0"
"8","5","UA","LGA","ORD","1711","0.0"
"2","1","AA","LGA","ORD","1930","24.0"
"3","1","AA","JFK","PHX","1355","0.0"
"12","4","DL","JFK","LAX","1045","0.0"
"10","1","DL","JFK","LAX","1210","0.0"
"6","3","AA","JFK","LAX","959","2.0"
"2","3","B6","JFK","ATL","1721","0.0"
"9","6","YX","LGA","ORD","700","0.0"
"9","5","DL","LGA","DFW","1514","0.0"
"5","1","DL","LGA","ATL","800","0.0"
"8","2","AA","LGA","ORD","600","147.0"
"9","6","9E","JFK","ORD","1550","0.0"
"8","7","DL","LGA","ORD","1630","147.0"
"10","2","DL","JFK","ATL","1955","14.0"
"6","4","WN","LGA","ATL","725","0.0"
"12","1","AA","LGA","ORD","1625","24.0"
"7","1","DL","JFK","LAX","1200","0.0"
"8","1","YX","LGA","ATL","840","0.0"
"8","7","DL","LGA","ATL","1359","0.0"
"2","5","UA","LGA","ORD","800","0.0"
"11","6","UA","LGA","ORD","800","0.0"
"9","2","AA","LGA","ORD","2030","60.0"
"7","5","AA","LGA","DFW","1229","0.0"
"8","2","AA","LGA","ORD","1430","16.0"
"8","3","B6","JFK","DFW","2000","0.0"
"12","5","DL","JFK","LAX","1215","4.0"
"10","1","AA","LGA","DFW","830","0.0"
"4","2","B6","JFK","ATL","1531","0.0"
"2","7","AA","JFK","LAX","600","0.0"
"2","7","AA","LGA","DFW","629","12.0"
"8","2","AA","JFK","LAX","1130","0.0"
"2","5","AA","JFK","LAX","730","0.0"
"8","2","AA","LGA","ORD","1014","20.0"
"5","3","AA","LGA","DFW","829","0.0"
"2","4","UA","LGA","ORD","900","0.0"
"10","5","AA","LGA","DFW","1829","0.0"
"6","4","AA","JFK","LAX","1800","1.0"
"2","3","DL","JFK","LAX","1715","0.0"
"6","2","DL","JFK","DFW","1759","0.0"
"12","7","DL","LGA","ATL","1925","5.0"
"9","5","DL","LGA","ORD","1830","0.0"
"5","5","DL","LGA","DFW","925","20.0"
"11","3","DL","JFK","LAX","1030","0.0"
"9","1","AA","LGA","ORD","1330","0.0"
"4","7","B6","JFK","LAX","545","0.0"
"11","4","WN","LGA","ATL","1455","2.0"
"6","7","UA","LGA","ORD","626","0.0"
"6","4","UA","LGA","ORD","1505","89.0"
"12","4","DL","JFK","ATL","1200","8.0"
"3","6","AA","LGA","DFW","615","0.0"
"6","7","DL","LGA","ATL","1229","0.0"
"2","2","AA","LGA","DFW","1455","0.0"
"7","4","DL","JFK","ATL","1129","9.0"
"8","6","B6","JFK","ORD","730","70.0"
"9","6","YX","LGA","ATL","1350","0.0"
"5","1","F9","LGA","DFW","2255","1.0"
"12","2","DL","JFK","PHX","1630","3.0"
"11","2","AA","LGA","DFW","550","0.0"
"11","3","AA","JFK","DFW","1441","83.0"
"4","4","DL","LGA","ORD","1305","0.0"
"10","1","AA","JFK","LAX","600","0.0"
"11","5","DL","JFK","PHX","700","0.0"
"9","3","B6","JFK","LAX","1100","52.0"
"3","6","AA","JFK","DFW","800","4.0"
"11","2","UA","LGA","ORD","900","0.0"
"2","3","AA","LGA","ORD","1930","0.0"
"4","6","AA","JFK","DFW","1430","0.0"
"11","7","AA","JFK","PHX","1559","72.0"
"8","5","B6","JFK","ORD","807","0.0"
"8","5","DL","LGA","ORD","1300","131.0"
"8","3","AA","LGA","DFW","1100","0.0"
"7","7","B6","JFK","LAX","1430","169.0"
"9","3","AA","JFK","LAX","2030","0.0"
"7","2","DL","JFK","LAX","1920","63.0"
"3","1","DL","LGA","ORD","1600","0.0"
"8","2","DL","LGA","ORD","1845","0.0"
"12","6","AA","LGA","DFW","1839","14.0"
"9","7","AA","LGA","ORD","730","0.0"
"9","2","UA","LGA","ORD","700","0.0"
"3","1","DL","LGA","ORD","715","0.0"
"2","3","DL","LGA","ATL","600","0.0"
"8","3","B6","JFK","ATL","1614","116.0"
"4","1","YX","LGA","ATL","1400","0.0"
"8","2","AA","LGA","ORD","729","0.0"
"8","4","WN","LGA","ATL","725","7.0"
"12","3","WN","LGA","ATL","1540","1.0"
"10","5","9E","JFK","ORD","1555","0.0"
"8","4","AA","LGA","DFW","929","0.0"
"11","1","AA","JFK","LAX","1015","0.0"
"6","7","DL","LGA","ORD","2030","18.0"
"6","7","B6","JFK","PHX","1950","12.0"
"6","4","DL","JFK","LAX","1815","85.0"
"10","1","OO","LGA","ORD","1300","0.0"
"11","2","DL","LGA","ATL","730","0.0"
"12","3","AA","JFK","PHX","630","75.0"
"6","7","B6","JFK","ORD","730","74.0"
"7","1","AA","LGA","DFW","1815","2.0"
"10","4","AA","JFK","LAX","1630","6.0"
"2","4","YX","LGA","ATL","2020","0.0"
"3","1","UA","LGA","ORD","1000","0.0"
"3","3","UA","LGA","ORD","610","0.0"
"4","5","DL","JFK","ATL","1159","32.0"
"9","4","AA","JFK","PHX","1629","0.0"
"7","6","UA","LGA","ORD","900","0.0"
"12","2","B6","JFK","LAX","2059","18.0"
"10","2","DL","JFK","LAX","1559","30.0"
"2","1","AA","LGA","DFW","815","76.0"
"6","5","AA","LGA","DFW","1700","0.0"
"11","2","DL","JFK","LAX","700","0.0"
"3","5","WN","LGA","ATL","1450","0.0"
"5","5","DL","JFK","PHX","715","0.0"
"6","6","AA","JFK","LAX","729","7.0"
"8","1","NK","LGA","DFW","1230","8.0"
"5","2","WN","LGA","ATL","1035","9.0"
"3","3","DL","JFK","LAX","1716","27.0"
"3","7","AA","LGA","DFW","1229","53.0"
"8","6","B6","LGA","ATL","1700","30.0"
"3","2","DL","JFK","DFW","1830","180.0"
"12","2","AA","LGA","ORD","600","0.0"
"5","5","DL","LGA","DFW","925","0.0"
"12","1","AA","JFK","DFW","1759","12.0"
"10","7","AA","LGA","ORD","1830","34.0"
"5","4","UA","LGA","ORD","1759","0.0"
"8","4","NK","LGA","DFW","1159","0.0"
"7","7","AA","LGA","ORD","1608","0.0"
"3","6","DL","JFK","DFW","835","0.0"
"4","2","B6","JFK","LAX","1200","0.0"
"5","2","AA","LGA","DFW","1605","0.0"
"8","2","AA","LGA","DFW","1100","0.0"
"6","6","AA","JFK","PHX","1325","0.0"
"8","4","DL","LGA","ORD","1825","0.0"
"10","1","AA","LGA","ORD","930","0.0"
"7","1","UA","LGA","ORD","1005","0.0"
"5","4","AA","LGA","DFW","1755","0.0"
"6","6","DL","JFK","LAX","1005","0.0"
"7","7","AA","LGA","ORD","2025","0.0"
"6","4","DL","JFK","ATL","600","0.0"
"5","3","AA","LGA","DFW","730","0.0"
"9","5","DL","JFK","ATL","1100","0.0"
"2","5","AA","LGA","DFW","729","0.0"
"9","4","AA","JFK","PHX","630","0.0"
"4","7","DL","LGA","ORD","850","0.0"
"12","1","B6","JFK","LAX","1459","0.0"
"9","6","AA","JFK","LAX","600","0.0"
"4","1","AA","LGA","ORD","1330","6.0"
"3","3","DL","LGA","ATL","815","0.0"
"8","5","DL","JFK","ATL","1300","0.0"
"8","4","WN","LGA","ATL","1750","0.0"
"4","1","DL","JFK","ATL","840","4.0"
"6","2","B6","JFK","LAX","1100","0.0"
"9","3","B6","JFK","LAX","925","7.0"
"2","2","OO","LGA","ORD","1915","60.0"
"2","6","DL","LGA","ATL","1559","0.0"
"2","7","AA","LGA","ORD","830","0.0"
"5","1","DL","LGA","ATL","1655","33.0"
"8","3","DL","JFK","ATL","600","19.0"
"5","7","DL","JFK","LAX","1000","0.0"
"10","3","DL","LGA","DFW","1225","24.0"
"8","2","UA","LGA","ORD","900","0.0"
"9","3","B6","JFK","LAX","1300","0.0"
"10","2","AA","LGA","DFW","1600","109.0"
"8","2","AA","LGA","DFW","1400","0.0"
"8","4","DL","LGA","ATL","659","0.0"
"12","5","DL","LGA","ORD","1700","0.0"
"12","7","AA","JFK","LAX","2030","0.0"
"3","4","UA","LGA","ORD","610","0.0"
"4","7","B6","JFK","LAX","545","0.0"
"11","1","B6","JFK","ATL","1300","108.0"
"2","7","AA","LGA","DFW","1902","1.0"
"7","4","DL","JFK","DFW","1759","42.0"
"2","5","AA","JFK","LAX","1530","0.0"
"2","1","AA","JFK","PHX","630","0.0"
"3","4","B6","JFK","LAX","710","0.0"
"8","5","AA","JFK","DFW","635","0.0"
"3","4","OO","LGA","ORD","1100","0.0"
"3","5","DL","LGA","ATL","1425","1.0"
"11","3","AA","LGA","DFW","625","0.0"
"4","6","YX","LGA","ATL","1230","0.0"
"4","7","YX","LGA","ATL","823","0.0"
"3","3","AA","JFK","LAX","1100","4.0"
"7","1","B6","JFK","ORD","730","0.0"
"7","4","DL","LGA","DFW","1235","0.0"
"11","1","DL","LGA","ORD","1600","0.0"
"5","1","DL","LGA","ORD","730","1.0"
"3","3","AA","LGA","ORD","1747","23.0"
"12","4","NK","LGA","DFW","1200","0.0"
"5","6","AA","LGA","ORD","1030","0.0"
"10","1","DL","JFK","LAX","1559","33.0"
"11","3","NK","LGA","DFW","1200","0.0"
"6","7","B6","JFK","LAX","2130","15.0"
"8","5","AA","LGA","DFW","1100","0.0"
"5","1","B6","JFK","LAX","2229","76.0"
"8","7","WN","LGA","ATL","725","0.0"
"11","1","AA","JFK","LAX","1530","28.0"
"3","7","B6","JFK","LAX","710","0.0"
"9","3","DL","LGA","ATL","1200","10.0"
"7","1","AA","JFK","PHX","720","1.0"
"4","4","AA","LGA","ORD","1629","25.0"
"12","7","B6","JFK","LAX","959","0.0"
"9","2","AA","JFK","DFW","830","0.0"
"10","6","YX","LGA","ATL","1345","1.0"
"9","3","UA","JFK","LAX","1835","18.0"
"5","2","AA","LGA","ORD","829","4.0"
"3","6","AA","LGA","DFW","1355","0.0"
"9","5","AA","JFK","LAX","1800","0.0"
"11","1","YX","LGA","ATL","2045","0.0"
"10","5","DL","LGA","ORD","610","0.0"
"2","2","AA","JFK","LAX","1600","15.0"
"6","6","AA","JFK","LAX","1530","0.0"
"10","1","DL","JFK","DFW","810","0.0"
"8","3","AA","LGA","ORD","1430","0.0"
"9","1","DL","LGA","ATL","1459","0.0"
"7","1","DL","LGA","ORD","1135","0.0"
"6","4","AA","JFK","PHX","640","6.0"
"8","6","AA","JFK","LAX","2000","0.0"
"5","1","DL","LGA","ATL","1029","4.0"
"3","3","DL","LGA","ATL","800","0.0"
"9","4","AA","LGA","ORD","730","0.0"
"2","1","DL","LGA","ORD","1600","0.0"
"9","2","B6","JFK","LAX","1935","166.0"
"8","2","AA","LGA","DFW","1600","8.0"
"6","5","UA","LGA","ORD","800","0.0"
"8","6","AA","LGA","ORD","600","0.0"
"9","4","DL","LGA","DFW","1945","30.0"
"3","2","AA","LGA","DFW","930","0.0"
"5","7","B6","JFK","ATL","1730","161.0"
"4","6","AA","JFK","LAX","1100","0.0"
"3","6","B6","JFK","ATL","1725","0.0"
"8","3","DL","JFK","ATL","2015","20.0"
"5","7","B6","JFK","LAX","710","0.0"
"11","5","AA","JFK","LAX","600","0.0"
"7","5","DL","LGA","ATL","1700","4.0"
"5","7","DL","LGA","ORD","1125","0.0"
"7","4","B6","JFK","LAX","900","0.0"
"8","4","AA","JFK","DFW","630","0.0"
"6","5","AA","JFK","LAX","600","0.0"
"9","1","F9","LGA","ATL","2245","0.0"
"12","3","UA","LGA","ORD","800","0.0"
"12","5","AA","LGA","ORD","1300","43.0"
"7","2","B6","JFK","LAX","900","0.0"
"7","2","B6","JFK","LAX","529","0.0"
"12","6","YX","LGA","ATL","930","0.0"
"7","7","DL","JFK","LAX","1515","0.0"
"8","4","YX","LGA","ATL","1345","61.0"
"5","4","AA","LGA","ORD","1459","0.0"
"3","7","AA","JFK","DFW","1825","3.0"
"8","7","B6","JFK","LAX","530","0.0"
"11","6","9E","JFK","ORD","1520","0.0"
"6","2","DL","LGA","ATL","800","0.0"
"10","2","DL","JFK","ATL","810","10.0"
"12","2","OO","LGA","ORD","1105","0.0"
"6","4","AA","JFK","LAX","1800","0.0"
"4","4","YX","LGA","ATL","2059","133.0"
"6","2","NK","LGA","DFW","1230","22.0"
"8","6","B6","JFK","ATL","1614","0.0"
"8","1","AA","JFK","LAX","1130","0.0"
"8","7","AA","JFK","LAX","700","0.0"
"9","7","9E","JFK","ORD","1205","0.0"
"7","7","AA","LGA","DFW","1915","82.0"
"8","2","DL","LGA","ORD","2045","0.0"
"2","2","YX","LGA","ATL","835","0.0"
"7","4","UA","LGA","ORD","1005","73.0"
"9","5","UA","LGA","ORD","630","0.0"
"8","2","AA","LGA","ORD","1130","21.0"
"11","2","AA","LGA","ORD","830","159.0"
"9","2","9E","JFK","ORD","1550","0.0"
"8","2","B6","JFK","ATL","1614","46.0"
"8","3","AA","JFK","PHX","1729","0.0"
"3","2","AA","JFK","LAX","1530","17.0"
"5","1","AA","JFK","LAX","1030","82.0"
"8","5","B6","JFK","LAX","1759","2.0"
"6","7","DL","JFK","LAX","1355","22.0"
"10","7","DL","LGA","ATL","1600","12.0"
"7","6","B6","JFK","PHX","2016","10.0"
"10","3","AA","LGA","DFW","830","0.0"
"12","5","AA","LGA","DFW","1555","0.0"
"11","4","AA","LGA","ORD","1030","0.0"
"4","2","UA","LGA","ORD","1915","0.0"
"5","3","B6","LGA","ATL","1330","0.0"
"4","3","DL","LGA","ATL","600","0.0"
"8","3","DL","LGA","ORD","730","0.0"
"8","4","OO","JFK","ORD","1935","0.0"
"2","2","B6","JFK","LAX","2159","0.0"
"8","3","AA","LGA","DFW","1055","19.0"
"12","2","UA","LGA","ORD","1659","41.0"
"5","5","NK","LGA","DFW","1254","0.0"
"2","5","AA","LGA","DFW","1455","11.0"
"2","1","DL","LGA","ATL","1450","6.0"
"8","1","WN","LGA","ATL","1045","2.0"
"2","1","WN","LGA","ATL","1450","0.0"
"5","1","OO","LGA","ORD","1915","0.0"
"8","1","AA","LGA","ORD","1014","1.0"
"8","3","AA","LGA","DFW","1915","0.0"
"4","3","AA","LGA","ORD","830","0.0"
"9","3","AA","LGA","DFW","1600","56.0"
"4","7","OO","JFK","ORD","1125","0.0"
"12","5","AA","LGA","DFW","1559","0.0"
"12","2","DL","JFK","DFW","835","21.0"
"10","4","AA","LGA","DFW","1100","3.0"
"7","3","DL","JFK","LAX","1515","23.0"
"12","1","DL","LGA","ORD","829","0.0"
"5","3","AA","LGA","DFW","829","0.0"
"3","2","WN","LGA","ATL","1445","112.0"
"3","4","DL","LGA","ATL","600","0.0"
"6","7","DL","LGA","ATL","800","0.0"
"9","5","NK","LGA","DFW","1159","0.0"
"11","7","DL","JFK","DFW","1745","55.0"
"11","5","AA","JFK","ORD","900","0.0"
"7","3","DL","LGA","ORD","2030","104.0"
"10","5","AA","LGA","DFW","1100","0.0"
"9","1","B6","JFK","LAX","1300","0.0"
"12","5","AA","LGA","DFW","930","19.0"
"12","3","UA","LGA","ORD","629","0.0"
"12","4","UA","LGA","ORD","1300","0.0"
"7","5","DL","JFK","LAX","1515","14.0"
"10","5","UA","LGA","ORD","1815","0.0"
"7","2","B6","LGA","ATL","1325","73.0"
"8","6","AA","JFK","ORD","1529","0.0"
"8","2","AA","LGA","DFW","1347","0.0"
"11","1","UA","LGA","ORD","800","0.0"
"12","2","AA","LGA","DFW","930","44.0"
"4","7","AA","JFK","PHX","648","0.0"
"11","1","B6","JFK","DFW","2055","0.0"
"3","5","DL","LGA","ATL","1025","0.0"
"5","2","AA","LGA","DFW","730","0.0"
"2","1","B6","JFK","LAX","700","0.0"
"9","1","AA","LGA","DFW","1700","0.0"
"4","6","UA","LGA","ORD","800","0.0"
"8","2","UA","JFK","LAX","1835","25.0"
"5","7","OO","JFK","ORD","1205","0.0"
"10","6","UA","JFK","LAX","1830","4.0"
"2","2","AA","LGA","DFW","1755","0.0"
"8","6","UA","LGA","ORD","1300","3.0"
"9","5","9E","JFK","ORD","1155","0.0"
"8","6","WN","LGA","ATL","1140","1.0"
"12","4","DL","LGA","ATL","1029","7.0"
"4","3","DL","LGA","ATL","925","0.0"
"8","6","AA","JFK","LAX","1700","0.0"
"5","1","AA","JFK","LAX","715","0.0"
"11","3","B6","JFK","LAX","900","0.0"
"11","3","B6","JFK","PHX","1729","35.0"
"8","3","AA","JFK","DFW","630","0.0"
"6","6","B6","JFK","ORD","730","0.0"
"9","4","AA","LGA","ORD","1330","0.0"
"8","1","AA","JFK","DFW","635","0.0"
"7","6","DL","JFK","ATL","1129","0.0"
"6","6","DL","LGA","DFW","940","176.0"
"12","3","DL","LGA","ORD","715","12.0"
"6","4","DL","LGA","ATL","1655","0.0"
"11","5","AA","JFK","PHX","1320","1.0"
"10","5","OO","LGA","ORD","1107","0.0"
"7","1","AA","JFK","LAX","730","0.0"
"7","1","B6","LGA","ATL","1325","5.0"
"2","4","DL","LGA","ORD","1425","4.0"
"10","3","DL","LGA","ATL","959","20.0"
"8","4","B6","LGA","ATL","810","0.0"
"11","6","B6","JFK","ATL","810","0.0"
"12","1","AA","JFK","ORD","900","0.0"
"9","2","AA","LGA","DFW","1455","0.0"
"2","6","DL","JFK","LAX","1545","0.0"
"2","6","AA","JFK","PHX","1305","44.0"
"3","4","DL","LGA","ORD","730","0.0"
"6","2","AA","LGA","ORD","2025","0.0"
"3","4","AA","JFK","ORD","915","0.0"
"7","2","OO","LGA","ORD","1405","121.0"
"7","1","DL","LGA","ORD","1559","0.0"
"8","5","AA","LGA","ORD","1232","0.0"
"10","4","DL","JFK","ATL","1748","71.0"
"6","4","B6","LGA","ATL","800","0.0"
"3","5","YX","LGA","ATL","1729","53.0"
"7","5","AA","LGA","DFW","929","14.0"
"11","7","DL","LGA","ATL","1100","0.0"
"2","3","YX","LGA","ATL","1408","0.0"
"8","6","AA","JFK","LAX","1000","0.0"
"3","1","DL","JFK","ATL","1900","3.0"
"5","6","DL","JFK","ATL","2130","6.0"
"5","6","DL","LGA","ATL","600","3.0"
"11","4","NK","LGA","DFW","1200","9.0"
"6","5","DL","LGA","ATL","700","1.0"
"8","4","B6","JFK","LAX","657","0.0"
"9","3","YX","JFK","ORD","1929","0.0"
"8","5","B6","JFK","LAX","1400","2.0"
"10","3","DL","LGA","ATL","1100","0.0"
"5","4","B6","JFK","LAX","713","0.0"
"2","2","DL","LGA","ORD","830","22.0"
"8","2","B6","JFK","LAX","1559","0.0"
"5","6","OO","LGA","ORD","1300","34.0"
"7","2","F9","LGA","ATL","2255","76.0"
"4","6","DL","LGA","ATL","1000","1.0"
"10","5","B6","JFK","LAX","925","0.0"
"3","1","DL","LGA","ATL","940","0.0"
"5","4","AA","JFK","LAX","1100","0.0"
"12","1","B6","JFK","LAX","700","1.0"
"6","1","AA","LGA","DFW","730","10.0"
"8","6","B6","JFK","LAX","935","57.0"
"5","3","F9","LGA","ATL","2245","0.0"
"9","4","DL","LGA","ORD","1625","93.0"
"8","5","DL","LGA","ORD","730","0.0"
"5","2","DL","LGA","ORD","1134","0.0"
"5","7","UA","LGA","ORD","1659","0.0"
"5","6","AA","JFK","LAX","1130","0.0"
"8","5","AA","JFK","PHX","658","0.0"
"11","2","DL","LGA","ORD","730","0.0"
"2","7","DL","JFK","LAX","1740","0.0"
"10","4","DL","JFK","ATL","1100","0.0"
"7","3","DL","JFK","LAX","700","0.0"
"2","1","DL","JFK","LAX","1020","0.0"
"12","4","AA","LGA","DFW","630","0.0"
"12","4","DL","JFK","ATL","2200","103.0"
"4","3","AA","JFK","DFW","1430","2.0"
"7","1","UA","LGA","ORD","1305","0.0"
"5","2","AA","LGA","ORD","1030","0.0"
"8","2","DL","LGA","ATL","1500","0.0"
"5","5","DL","JFK","ATL","1551","3.0"
"9","3","AA","LGA","ORD","730","0.0"
"7","7","UA","LGA","ORD","1500","0.0"
"9","6","DL","JFK","PHX","1825","0.0"
"4","4","AA","JFK","LAX","1930","17.0"
"8","4","AA","JFK","LAX","1700","0.0"
"8","4","AA","LGA","DFW","929","0.0"
"2","3","B6","JFK","LAX","700","0.0"
"9","4","DL","LGA","ORD","2040","164.0"
"6","4","AA","JFK","LAX","1934","59.0"
"7","1","B6","JFK","LAX","1205","0.0"
"11","4","B6","JFK","LAX","1630","0.0"
"5","7","DL","LGA","ATL","2130","0.0"
"8","1","AA","LGA","DFW","550","0.0"
"8","7","DL","JFK","LAX","1355","0.0"
"6","7","B6","JFK","ATL","1720","18.0"
"11","2","AA","JFK","LAX","2030","153.0"
"4","4","DL","JFK","LAX","1815","0.0"
"8","5","B6","JFK","LAX","659","0.0"
"9","5","AA","LGA","ORD","1530","41.0"
"3","5","DL","LGA","ORD","825","0.0"
"6","1","WN","LGA","ATL","725","123.0"
"10","5","UA","LGA","ORD","800","0.0"
"5","1","DL","LGA","ATL","930","0.0"
"8","4","UA","LGA","ORD","1824","24.0"
"12","2","DL","JFK","LAX","1545","12.0"
"12","1","B6","JFK","PHX","1729","134.0"
"8","3","UA","JFK","LAX","1835","0.0"
"7","7","DL","JFK","ATL","600","0.0"
"12","7","B6","JFK","LAX","1630","9.0"
"12","4","YX","JFK","ORD","1929","146.0"
"2","4","AA","LGA","ORD","600","0.0"
"4","6","DL","JFK","PHX","715","0.0"
"8","5","UA","LGA","ORD","1815","4.0"
"11","7","DL","JFK","ATL","1600","48.0"
"3","4","AA","LGA","DFW","1355","0.0"
"4","6","YX","LGA","ATL","1359","0.0"
"9","5","DL","LGA","ATL","840","0.0"
"6","3","DL","LGA","ATL","600","0.0"
"12","2","B6","JFK","ATL","1530","54.0"
"2","2","DL","LGA","ATL","600","58.0"
"5","6","OO","JFK","ORD","805","55.0"
"6","4","DL","LGA","ORD","1820","0.0"
"5","2","OO","LGA","ORD","1915","0.0"
"11","3","AA","LGA","DFW","555","0.0"
"10","7","DL","JFK","LAX","700","0.0"
"4","7","DL","LGA","ATL","600","13.0"
"8","1","DL","JFK","DFW","830","4.0"
"3","2","B6","JFK","ATL","2140","93.0"
"9","1","DL","JFK","ATL","810","0.0"
"8","2","WN","LGA","ATL","1755","40.0"
"11","6","AA","JFK","LAX","1700","0.0"
"10","4","B6","JFK","PHX","950","0.0"
"7","1","DL","JFK","LAX","1355","0.0"
"8","2","B6","JFK","LAX","659","0.0"
"3","4","AA","LGA","DFW","1855","2.0"
"9","4","AA","LGA","ORD","930","0.0"
"3","7","AA","LGA","ORD","930","0.0"
"9","6","DL","JFK","ATL","1955","9.0"
"7","3","AA","LGA","DFW","1229","2.0"
"11","5","DL","JFK","PHX","700","0.0"
"9","1","UA","LGA","ORD","1815","45.0"
"9","7","DL","JFK","LAX","1355","4.0"
"7","1","AA","JFK","LAX","1530","39.0"
"5","3","DL","LGA","ORD","830","17.0"
"2","4","YX","LGA","ATL","1405","0.0"
"4","2","YX","LGA","ORD","1110","0.0"
"5","4","DL","JFK","LAX","1545","0.0"
"12","6","B6","JFK","LAX","1200","14.0"
"3","3","AA","JFK","ORD","1740","1.0"
"8","4","DL","JFK","ATL","2145","75.0"
"10","5","DL","JFK","ATL","810","9.0"
"8","1","B6","JFK","LAX","659","0.0"
"9","2","OO","LGA","ORD","1915","0.0"
"8","1","NK","LGA","DFW","1159","0.0"
"4","7","DL","JFK","LAX","700","0.0"
"6","3","AA","LGA","DFW","1100","1.0"
"3","3","B6","JFK","ORD","717","0.0"
"12","5","DL","JFK","ATL","1732","0.0"
"10","2","AA","LGA","DFW","555","0.0"
"11","4","B6","JFK","LAX","2159","0.0"
"6","4","DL","JFK","DFW","830","0.0"
"8","1","B6","JFK","LAX","820","0.0"
"8","2","AA","LGA","ORD","1230","0.0"
"7","1","UA","LGA","ORD","1820","131.0"
"6","5","UA","LGA","ORD","1305","0.0"
"3","4","DL","JFK","PHX","715","0.0"
"9","2","AA","LGA","ORD","1730","0.0"
"5","3","DL","LGA","ORD","610","0.0"
"9","5","OO","LGA","ORD","1915","0.0"
"11","2","DL","LGA","ORD","1129","0.0"
"2","5","AA","LGA","DFW","629","20.0"
"2","1","DL","JFK","ATL","1200","0.0"
